month;group;coefficient
8;fyltrVozdushne;0,901
8;fyltrSalonne;0,836
8;pystonFyksatorYMetyz;0,9
8;shchetkyStekloochystytelia;1,135
8;avtopolotentse;1,029
8;uplotnytelyDopolnytelneNeShtatne;1,012
8;zashhitaVneshnihChastejAvtomobilja;1,207
8;deflektorDljaOkon;1,004
8;kryshkaBenzobaka;0,879
9;zadnyeDyskyYBaraban;0,887
9;perednyeTormozneDysky;0,932
9;zadnyeTormozneKolodky;0,887
9;perednyeTormozneKolodky;0,918
9;stoikyYVtulkyStabylyzatora;0,896
9;podushkyYOporDvyhatelia;1,054
9;lampYSvetodyod;1,177
9;fyltrMasliane;1,022
9;fyltrVozdushne;0,974
9;fyltrSalonne;1
9;pystonFyksatorYMetyz;1,049
9;shchetkyStekloochystytelia;1,228
9;avtopolotentse;0,932
9;uplotnytelyDopolnytelneNeShtatne;1,118
9;zashhitaVneshnihChastejAvtomobilja;0,952
9;deflektorDljaOkon;0,736
9;kryshkaBenzobaka;0,902
10;zadnyeDyskyYBaraban;1,111
10;perednyeTormozneDysky;0,978
10;zadnyeTormozneKolodky;1,111
10;perednyeTormozneKolodky;1,074
10;stoikyYVtulkyStabylyzatora;1,067
10;podushkyYOporDvyhatelia;1,129
10;lampYSvetodyod;1,403
10;fyltrMasliane;1,169
10;fyltrVozdushne;1,106
10;fyltrSalonne;1,342
10;pystonFyksatorYMetyz;1,152
10;shchetkyStekloochystytelia;1,825
10;avtopolotentse;0,944
10;uplotnytelyDopolnytelneNeShtatne;1,159
10;zashhitaVneshnihChastejAvtomobilja;1,234
10;deflektorDljaOkon;1,045
10;kryshkaBenzobaka;0,939
11;zadnyeDyskyYBaraban;0,901
11;perednyeTormozneDysky;0,755
11;zadnyeTormozneKolodky;0,901
11;perednyeTormozneKolodky;0,815
11;stoikyYVtulkyStabylyzatora;0,838
11;podushkyYOporDvyhatelia;0,902
11;lampYSvetodyod;1,183
11;fyltrMasliane;0,91
11;fyltrVozdushne;0,889
11;fyltrSalonne;1,029
11;pystonFyksatorYMetyz;0,99
11;shchetkyStekloochystytelia;1,356
11;avtopolotentse;1,237
11;uplotnytelyDopolnytelneNeShtatne;0,959
11;zashhitaVneshnihChastejAvtomobilja;1,068
11;deflektorDljaOkon;0,856
11;kryshkaBenzobaka;0,981
12;zadnyeDyskyYBaraban;0,723
12;perednyeTormozneDysky;0,701
12;zadnyeTormozneKolodky;0,723
12;perednyeTormozneKolodky;0,696
12;stoikyYVtulkyStabylyzatora;0,85
12;podushkyYOporDvyhatelia;0,85
12;lampYSvetodyod;1,001
12;fyltrMasliane;0,893
12;fyltrVozdushne;0,894
12;fyltrSalonne;0,882
12;pystonFyksatorYMetyz;0,87
12;shchetkyStekloochystytelia;1,045
12;avtopolotentse;0,936
12;uplotnytelyDopolnytelneNeShtatne;0,812
12;zashhitaVneshnihChastejAvtomobilja;0,94
12;deflektorDljaOkon;0,788
12;kryshkaBenzobaka;1,096
