code;title;category;title2;group;supplier;status
D911012;Комплект гибридных щеток стеклоочистителя 600 mm + 425 mm (Тип адаптера - AeroClip), Деталиус;systemaOmvanyiaStiekol;"600 425 Комплект гибридных щеток стеклоочистителя Деталиус адаптер Aero clip; Дворники для автомобиля Хавал Джолион c 2021 года; Бмв Серия 2 Купе. OEM 5205102XST01A 5205104XST01A";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
D911013;Комплект гибридных щеток стеклоочистителя 600 mm + 400 mm (Тип адаптера - Push Button 19mm), Деталиус;systemaOmvanyiaStiekol;"600 400 Комплект гибридных щеток стеклоочистителя Деталиус, адаптер Push button 19mm; Дворники автомобильные Ситроен С4 2 3 B7 NC C41; Хавал Ф7; Опель Мокка с 06.2020; Форд Куга 1 OEM 642381 642383";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
D911014;Комплект гибридных щеток стеклоочистителя 600 mm + 400 mm (Тип адаптера - Push Button 16mm), Деталиус;systemaOmvanyiaStiekol;"600 400 Комплект гибридных щеток стеклоочистителя Деталиус адаптер Push button 16mm; Дворники автомобильные Шкода Рапид. OEM 6R1955425A 6R1955426A 6R1998002";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
D911015;Комплект гибридных щеток стеклоочистителя 600 mm + 400 mm (Тип адаптера - Крючок), Деталиус;systemaOmvanyiaStiekol;"600 400 Дворники для автомобиля Деталиус адаптер крюк; щетки стеклоочистителя LADA Лада Гранта; Хендай Солярис 2 YC; Киа Рио 4 YB SC FB; Фольксваген Поло Седан 612, 614; Лансер 10";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
D911016;Комплект гибридных щеток стеклоочистителя 600 mm + 380 mm (Тип адаптера - Pinch Tab), Деталиус;systemaOmvanyiaStiekol;"600 380 Комплект гибридных щеток стеклоочистителя Деталиус адаптер pinch tab; Дворники автомобильные 600мм 380мм Ниссан Кашкай j10 Nissan Qashqai. OEM 28890JD900 28890JD910";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
D911017;Комплект гибридных щеток стеклоочистителя 550 mm + 475 mm (Тип адаптера - Крючок), Деталиус;systemaOmvanyiaStiekol;"550 475 Комплект гибридных щеток стеклоочистителя Деталиус адаптер hook; Дворники автомобильные 55-48 Шевроле Лачетти; Форд Фокус 1; Мазда 6 GG, GY; Саньенг Кайрон. OEM 3397118904";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
D911018;Комплект гибридных щеток стеклоочистителя 550 mm + 475 mm (Тип адаптера - Bayonet Arm), Деталиус;systemaOmvanyiaStiekol;"550 475 Комплект гибридных щеток стеклоочистителя Деталиус адаптер Bayonet Arm; Дворники для автомобиля Рено Логан 2 L8 c 04.2015; Сандеро 2 B8 с 2015 года; Дастер 2 SUV с 2017 года. OEM 288905401R";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
D911019;Комплект гибридных щеток стеклоочистителя 550 mm + 450 mm (Тип адаптера - Крючок), Деталиус;systemaOmvanyiaStiekol;"550 450 Комплект гибридных щеток стеклоочистителя Деталиус адаптер Hook Крючок; Дворники для автомобиля 55 45 Чери Тигго 7 про; Chery Tiggo 7 pro max. OEM 3397008937 3397008933";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
D911020;Комплект гибридных щеток стеклоочистителя 550 mm + 400 mm (Тип адаптера - Крючок), Деталиус;systemaOmvanyiaStiekol;"550 400 Комплект гибридных щеток стеклоочистителя Деталиус адаптер Крючок; Дворники для автомобиля Хендай Акцент 3; Форд Фьюжн; Ниссан Альмера Классик; Шевроле Авео T200, KL1S, T255. OEM 3397118984";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
D911021;Комплект гибридных щеток стеклоочистителя 500 mm + 500 mm (Тип адаптера - Крючок), Деталиус;systemaOmvanyiaStiekol;"500 500 Комплект гибридных щеток стеклоочистителя Деталиус адаптер Hook Крючок; Дворники для автомобиля ВАЗ 2114 2115 2110 2112";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
D911022;Комплект бескаркасных щеток стеклоочистителя 600 mm + 400 mm (Тип адаптера - PinchTab), Деталиус;systemaOmvanyiaStiekol;Комплект бескаркасных щеток стеклоочистителя 600 mm + 400 mm (Тип адаптера - PinchTab), Деталиус;shchetkyStekloochystytelia;;new
D911023;Комплект гибридных щеток стеклоочистителя 600 mm + 400 mm (Тип адаптера - PinchTab), Деталиус;systemaOmvanyiaStiekol;Комплект гибридных щеток стеклоочистителя 600 mm + 400 mm (Тип адаптера - PinchTab), Деталиус;shchetkyStekloochystytelia;;new
DFRW5050;Комплект бескаркасных щеток стеклоочистителя 500 mm + 500 mm (Тип адаптера - Крючок), Деталиус;systemaOmvanyiaStiekol;щетки стеклоочистителя 500мм бескаркасные дворники для автомобиля ваз 2114 2115 2110 2112;shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
DFRW5540;Комплект бескаркасных щеток стеклоочистителя 550 mm + 400 mm (Тип адаптера - Крючок), Деталиус;systemaOmvanyiaStiekol;"Щетки стеклоочистителя 550 400 Деталиус адаптер крючок; дворники для автомобиля Хендай Акцент 3; Форд Фьюжн; Ниссан Альмера Классик; Шевроле Авео T200, KL1S, T255. OEM 3397118984";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
DFRW5545;Комплект бескаркасных щеток стеклоочистителя 550 mm + 450 mm (Тип адаптера - Крючок), Деталиус;systemaOmvanyiaStiekol;"Щетки стеклоочистителя 550 450 Деталиус адаптер крючок; дворники для автомобиля Чери Тигго 7 про; Chery Tiggo 7 pro max. OEM 3397008937 3397008933";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
DFRW5547B;Комплект бескаркасных щеток стеклоочистителя 550 mm + 475 mm (Тип адаптера - Bayonet Arm), Деталиус;systemaOmvanyiaStiekol;"Щетки стеклоочистителя 550 475 Деталиус адаптер bayonet arm; дворники для автомобиля Рено Логан 2 L8 c 04.2015; Сандеро 2 B8 с 2015 года; Дастер 2 SUV с 2017 года. OEM 288905401R 288905811R";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
DFRW5547H;Комплект бескаркасных щеток стеклоочистителя 550 mm + 475 mm (Тип адаптера - Крючок), Деталиус;systemaOmvanyiaStiekol;"Щетки стеклоочистителя 550 475 Деталиус адаптер крюк; дворники для автомобиля Шевроле Лачетти; Форд Фокус 1; Мазда 6 GG, GY; Саньенг Кайрон. OEM 3397118904";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
DFRW6038;Комплект бескаркасных щеток стеклоочистителя 600 mm + 380 mm (Тип адаптера - Pinch Tab), Деталиус;systemaOmvanyiaStiekol;"Щетки стеклоочистителя 600мм 380мм Деталиус адаптер pinch tab; дворники для автомобиля Ниссан Кашкай j10. OEM 28890JD900 28890JD910";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
DFRW6040H;Комплект бескаркасных щеток стеклоочистителя 600 mm + 400 mm (Тип адаптера - Крючок), Деталиус;systemaOmvanyiaStiekol;"Дворники для автомобиля 600 400 Деталиус адаптер крюк; щетки стеклоочистителя LADA Лада Гранта; Хендай Солярис 2 YC; Киа Рио 4 YB SC FB; Фольксваген Поло Седан 612, 614; Лансер 10";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
DFRW6040P6;Комплект бескаркасных щеток стеклоочистителя 600 mm + 400 mm (Тип адаптера - Push Button 16mm), Деталиус;systemaOmvanyiaStiekol;"Дворники для автомобиля 600 400 Деталиус адаптер Push button 16mm; щетки стеклоочистителя Шкода Рапид. OEM 6R1955425A 6R1955426A 6R1998002";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
DFRW6040P9;Комплект бескаркасных щеток стеклоочистителя 600 mm + 400 mm (Тип адаптера - Push Button 19mm), Деталиус;systemaOmvanyiaStiekol;"Дворники для автомобиля 600/400 Деталиус адаптер Push button 19mm; щетки стеклоочистителя Ситроен С4 2 3 B7 NC C41; Хавал Ф7; Опель Мокка с 06.2020; Форд Куга 1; Пежо 208 2. OEM 642381 642383";shchetkyStekloochystytelia;anhuiYoutoAutopartsCoLtdShchetkyStekloochystytelia;
